City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Mataura,NZ,-46.1927,168.8643,50.49,35,6,2.44,clear sky
1,Takoradi,GH,4.8845,-1.7554,74.19,93,100,5.86,light rain
2,Thompson,CA,55.7435,-97.8558,59.16,63,40,0.0,scattered clouds
3,Busselton,AU,-33.65,115.3333,59.04,80,48,13.8,scattered clouds
4,Kendari,ID,-3.945,122.4989,82.96,68,100,2.37,overcast clouds
5,Avera,US,33.194,-82.5271,71.26,55,0,1.97,clear sky
6,Fuling,CN,29.7022,107.3919,74.53,86,100,3.02,overcast clouds
7,Faanui,PF,-16.4833,-151.75,79.97,69,3,12.28,clear sky
8,Albany,US,42.6001,-73.9662,58.32,78,4,5.08,clear sky
9,Barrow,US,71.2906,-156.7887,21.22,86,1,8.05,clear sky
10,Dehui,CN,44.5333,125.7,64.71,96,100,13.13,overcast clouds
11,Guerrero Negro,MX,27.9769,-114.0611,70.95,71,0,18.39,clear sky
12,Kaitangata,NZ,-46.2817,169.8464,53.92,35,4,5.1,clear sky
13,Baie-Saint-Paul,CA,47.4411,-70.4986,55.89,95,1,3.0,clear sky
14,Kruisfontein,ZA,-34.0033,24.7314,57.88,95,5,6.78,clear sky
15,Saskylakh,RU,71.9167,114.0833,34.95,99,100,11.88,overcast clouds
16,Hermanus,ZA,-34.4187,19.2345,58.89,90,73,6.13,broken clouds
17,Preeceville,CA,51.95,-102.6677,59.58,47,100,6.82,overcast clouds
18,Gizo,SB,-8.103,156.8419,84.06,68,94,2.86,overcast clouds
19,Valvedditturai,LK,9.8167,80.1667,82.42,80,100,22.35,overcast clouds
20,Souillac,MU,-20.5167,57.5167,70.18,88,75,19.57,light rain
21,Vaini,TO,-21.2,-175.2,77.16,73,75,6.91,broken clouds
22,Atbasar,KZ,51.8,68.3333,41.23,40,100,26.66,overcast clouds
23,Katsuura,JP,35.1333,140.3,76.19,64,28,19.73,scattered clouds
24,Arraial Do Cabo,BR,-22.9661,-42.0278,71.26,85,60,22.21,broken clouds
25,Westport,US,41.1415,-73.3579,69.98,70,1,1.01,clear sky
26,Kapaa,US,22.0752,-159.319,84.52,74,40,5.99,light rain
27,Kalevala,RU,65.2,31.1667,41.31,92,94,4.23,overcast clouds
28,Muros,ES,42.7762,-9.0603,67.23,83,100,18.61,light rain
29,Cape Town,ZA,-33.9258,18.4232,60.28,76,0,1.99,clear sky
30,Hambantota,LK,6.1241,81.1185,77.34,94,20,8.05,few clouds
31,Rikitea,PF,-23.1203,-134.9692,73.78,72,2,19.42,clear sky
32,Lagoa,PT,39.05,-27.9833,66.7,67,46,20.69,scattered clouds
33,Fortuna,US,40.5982,-124.1573,70.2,64,1,3.0,clear sky
34,Dikson,RU,73.5069,80.5464,35.6,86,100,23.26,overcast clouds
35,Araouane,ML,18.9048,-3.5265,91.35,8,1,8.08,clear sky
36,Balabac,PH,7.9868,117.0645,84.34,72,32,6.22,scattered clouds
37,Teknaf,BD,20.8624,92.3058,79.18,90,100,6.71,overcast clouds
38,Sawtell,AU,-30.3833,153.1,64.42,66,90,8.05,overcast clouds
39,Shalinskoye,RU,55.7228,93.7594,33.22,77,82,0.43,broken clouds
40,Tual,ID,-5.6667,132.75,80.74,81,93,11.63,overcast clouds
41,Punta Arenas,CL,-53.15,-70.9167,41.11,75,0,10.36,clear sky
42,Mnogovershinnyy,RU,53.9353,139.9242,52.12,38,97,4.47,overcast clouds
43,Lebu,CL,-37.6167,-73.65,48.7,73,5,20.54,clear sky
44,Rjukan,NO,59.8789,8.5941,52.81,98,100,2.42,overcast clouds
45,Tres Arroyos,AR,-38.3739,-60.2798,43.92,78,81,5.53,broken clouds
46,Tilichiki,RU,60.4667,166.1,40.28,91,100,4.56,light rain
47,Sinnamary,GF,5.3833,-52.95,80.56,82,14,11.45,few clouds
48,Marshalltown,US,42.0494,-92.908,80.83,44,1,6.91,clear sky
49,The Valley,AI,18.217,-63.0578,84.81,76,4,11.59,clear sky
50,Jamestown,US,42.097,-79.2353,61.92,75,90,1.01,overcast clouds
51,Charters Towers,AU,-20.1,146.2667,82.89,32,1,11.59,clear sky
52,Saldanha,ZA,-33.0117,17.9442,55.45,89,1,11.99,clear sky
53,Bambous Virieux,MU,-20.3428,57.7575,70.05,88,75,19.57,light rain
54,Namibe,AO,-15.1961,12.1522,61.93,90,33,3.22,scattered clouds
55,Qaanaaq,GL,77.484,-69.3632,19.06,59,63,8.12,broken clouds
56,Carndonagh,IE,55.25,-7.2667,49.91,92,100,4.12,overcast clouds
57,Ushuaia,AR,-54.8,-68.3,40.66,60,0,8.05,clear sky
